CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LIH,"Lihue, HI",United States,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
Aer Lingus Plc,SFO,"San Francisco, CA",United States,DUB,"Dublin, Ireland",Ireland,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
Compania Panamena (Copa),SFO,"San Francisco, CA",United States,PTY,"Panama City, Panama",Panama,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CLE,"Cleveland, OH",United States,True
Virgin Atlantic Airways,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
Qantas Airways Ltd.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Klm Royal Dutch Airlines,SFO,"San Francisco, CA",United States,AMS,"Amsterdam, Netherlands",Netherlands,False
Aer Lingus Plc,SFO,"San Francisco, CA",United States,DUB,"Dublin, Ireland",Ireland,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
Compania Panamena (Copa),SFO,"San Francisco, CA",United States,PTY,"Panama City, Panama",Panama,True
British Airways Plc,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AKL,"Auckland, New Zealand",New Zealand,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
China Eastern Airlines,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
Virgin America,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
Hawaiian Airlines Inc.,SFO,"San Francisco, CA",United States,OGG,"Kahului, HI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
China Southern Airlines,SFO,"San Francisco, CA",United States,CAN,"Guangzhou, China",China,False
United Air Lines Inc.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Lufthansa German Airlines,SFO,"San Francisco, CA",United States,MUC,"Munich, Germany",Germany,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AKL,"Auckland, New Zealand",New Zealand,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,OGG,"Kahului, HI",United States,True
Compania Panamena (Copa),SFO,"San Francisco, CA",United States,PTY,"Panama City, Panama",Panama,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
Klm Royal Dutch Airlines,SFO,"San Francisco, CA",United States,AMS,"Amsterdam, Netherlands",Netherlands,False
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FRA,"Frankfurt, Germany",Germany,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
Aeromexico,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Compagnie Natl Air France,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
China Eastern Airlines,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EWR,"Newark, NJ",United States,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PEK,"Beijing, China",China,True
Hawaiian Airlines Inc.,SFO,"San Francisco, CA",United States,OGG,"Kahului, HI",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
China Southern Airlines,SFO,"San Francisco, CA",United States,CAN,"Guangzhou, China",China,False
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
British Airways Plc,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DAL,"Dallas, TX",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
Scandinavian Airlines Sys.,SFO,"San Francisco, CA",United States,CPH,"Copenhagen, Denmark",Denmark,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
Lufthansa German Airlines,SFO,"San Francisco, CA",United States,MUC,"Munich, Germany",Germany,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
Virgin America,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Hawaiian Airlines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CLE,"Cleveland, OH",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FRA,"Frankfurt, Germany",Germany,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HND,"Tokyo, Japan",Japan,True
Aeromexico,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Aer Lingus Plc,SFO,"San Francisco, CA",United States,DUB,"Dublin, Ireland",Ireland,True
Virgin America,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
Air Berlin PLC and CO,SFO,"San Francisco, CA",United States,DUS,"Dusseldorf, Germany",Germany,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Philippine Airlines Inc.,SFO,"San Francisco, CA",United States,MNL,"Manila, Philippines",Philippines,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
Asiana Airlines Inc.,SFO,"San Francisco, CA",United States,ICN,"Seoul, South Korea",South Korea,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
Virgin America,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
JetBlue Airways,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Aeromexico,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,HKG,"Hong Kong, Hong Kong",Hong Kong,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
All Nippon Airways Co.,SFO,"San Francisco, CA",United States,NRT,"Tokyo, Japan",Japan,True
China Southern Airlines,SFO,"San Francisco, CA",United States,CAN,"Guangzhou, China",China,False
Lufthansa German Airlines,SFO,"San Francisco, CA",United States,MUC,"Munich, Germany",Germany,True
Qantas Airways Ltd.,SFO,"San Francisco, CA",United States,SYD,"Sydney, Australia",Australia,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
Singapore Airlines Ltd.,SFO,"San Francisco, CA",United States,SIN,"Singapore, Singapore",Singapore,True
