CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Southwest Airlines Co.,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DAL,"Dallas, TX",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Hawaiian Airlines Inc.,OGG,"Kahului, HI",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ABQ,"Albuquerque, NM",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ABQ,"Albuquerque, NM",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),GDL,"Guadalajara, Mexico",Mexico,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
American Airlines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
Spirit Air Lines,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
JetBlue Airways,LGB,"Long Beach, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,True
